"","Kingdom","Phylum","Class","Order","Family","Genus","Species","COMMENT.on.genus","primary_lifestyle","Secondary_lifestyle","Comment_on_lifestyle_template","Endophytic_interaction_capability_template","Plant_pathogenic_capacity_template","Decay_substrate_template","Decay_type_template","Aquatic_habitat_template","Animal_biotrophic_capacity_template","Specific_hosts","Growth_form_template","Fruitbody_type_template","Hymenium_type_template","Ectomycorrhiza_exploration_type_template","Ectomycorrhiza_lineage_template","primary_photobiont","secondary_photobiont","Decay_type","Fruitbody_type"
"OTU403","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium equiseti","","plant_pathogen","litter_saprotroph","hypervariable,_saprotroph,_pathogen,damping-off_pathogen","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,roots,soil,animal_material","soft_rot","partly_aquatic","opportunistic_human_parasite","","filamentous_mycelium","","","","","","","soft_rot",""
"OTU405","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Valsaceae","Cytospora","Cytospora longispora","","plant_pathogen","litter_saprotroph","","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed","soft_rot","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","soft_rot","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU406","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Melanohalea","Melanohalea mexicana","","lichenized","","","","","","","non-aquatic","","","thallus_photosynthetic","apothecium_(hymenium_on_surface)","smooth","","","chlorococcoid","","","apothecium_(hymenium_on_surface)"
"OTU407","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Cosmospora","","","mycoparasite","fungal_decomposer","","","","fungal_material","","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU409","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU411","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU412","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","","","unspecified_saprotroph","","extremophile","","","","","partly_aquatic","","","yeast","none","none","","","","","","none"
"OTU414","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Parapyrenochaetaceae","Parapyrenochaeta","","","wood_saprotroph","","","no_endophytic_capacity","","wood","","non-aquatic","","","filamentous_mycelium","other","","","","","","","other"
"OTU415","Fungi","Ascomycota","Leotiomycetes","Helotiales","Mollisiaceae","Mollisia","","","plant_pathogen","litter_saprotroph","","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed","soft_rot","partly_freshwater_(partly_non-aquatic)","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","soft_rot","apothecium_(hymenium_on_surface)"
"OTU416","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Sporormiella","Sporormiella septenaria","","litter_saprotroph","","","","","leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU417","Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Tyrannosorus","Tyrannosorus lichenicola","","wood_saprotroph","","","","","wood","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU418","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Stephanonectria","Stephanonectria keithii","","litter_saprotroph","soil_saprotroph","","","","leaf/fruit/seed,soil","","","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU422","Fungi","Basidiomycota","Agaricomycetes","Russulales","Stereaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU427","Fungi","Basidiomycota","Microbotryomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU428","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Coniosporium","","","plant_pathogen","animal_parasite","","","leaf/fruit/seed_pathogen","","","partly_aquatic","animal_parasite","","filamentous_mycelium","","","","","","","",""
"OTU431","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","short-distance_delicate","/inocybe","","","","agaricoid"
"OTU433","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Petriella","","","dung_saprotroph","soil_saprotroph","","","","soil,dung","","partly_aquatic","opportunistic_animal_parasite","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU434","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU435","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Rhinocladiella","","","soil_saprotroph","animal_parasite","","root_endophyte_dark_septate","root-associated","soil,animal_material","","partly_freshwater_(partly_non-aquatic)","animal_parasite/opportunistic_human_parasite","","dimorphic_yeast","","","","","","","",""
"OTU436","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Coniothyriaceae","Foliophoma","","","plant_pathogen","litter_saprotroph","","","leaf/fruit/seed_pathogen","leaf/fruit/seed","","","","","filamentous_mycelium","","","","","","","",""
"OTU437","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU440","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU443","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","","","soil_saprotroph","rock-inhabiting","","","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,animal_material","","partly_aquatic","opportunistic_animal_parasite","","dimorphic_yeast","","","","","","","",""
"OTU444","Fungi","Basidiomycota","Agaricomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU445","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora","","","plant_pathogen","litter_saprotroph","","no_endophytic_capacity","leaf/fruit/seed_pathogen","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU446","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Glarea","Glarea lozoyensis","","soil_saprotroph","","","","","soil","","non-aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU447","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","contact","/amanita","","","","agaricoid"
"OTU448","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Lophiostoma","Lophiostoma coronillae","","wood_saprotroph","litter_saprotroph","","no_endophytic_capacity","","wood,leaf/fruit/seed","","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU449","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","","","plant_pathogen","litter_saprotroph","","no_endophytic_capacity","leaf/fruit/seed_pathogen","wood,leaf/fruit/seed,roots,algal_material","","partly_aquatic","opportunistic_human_parasite","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU451","Fungi","Ascomycota","Leotiomycetes","Helotiales","Mollisiaceae","Phialocephala","","","soil_saprotroph","root_endophyte","","root_endophyte_dark_septate","root-associated","roots,soil","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU452","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","","","plant_pathogen","litter_saprotroph","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,roots,soil","soft_rot","partly_aquatic","","","filamentous_mycelium","","","","","","","soft_rot",""
"OTU453","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Vishniacozyma carnescens","","soil_saprotroph","","extremophile","","","soil","","non-aquatic","","","yeast","","","","","","","",""
"OTU455","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neomicrosphaeropsis","","","litter_saprotroph","","","","","leaf/fruit/seed","","","","","filamentous_mycelium","","","","","","","",""
"OTU456","Fungi","Ascomycota","Dothideomycetes","Myriangiales","Endosporiaceae","Endosporium","Endosporium aviarium","","litter_saprotroph","","","","","leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU460","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Calycina","","","wood_saprotroph","foliar_endophyte","","foliar_endophyte","","wood,leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU461","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis","","","ectomycorrhizal","","","","","","","non-aquatic","","","filamentous_mycelium","corticioid","smooth","medium-distance_smooth","/tomentellopsis","","","","corticioid"
"OTU462","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU463","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Dictyosporiaceae","Pseudoconiothyrium","Pseudoconiothyrium broussonetiae","","","","","","","","","non-aquatic","","","filamentous_mycelium","","","","","","","",""
"OTU465","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU466","Fungi","Ascomycota","Sordariomycetes","Hypocreales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU467","Fungi","Basidiomycota","Agaricomycetes","Polyporales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU469","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Amorosiaceae","Angustimassarina","Angustimassarina acerina","","mycoparasite","wood_saprotroph","","","","wood,fungal_material","","","","","filamentous_mycelium","","","","","","","",""
"OTU470","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Chaetomium","","","litter_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","","wood,leaf/fruit/seed,soil,dung","soft_rot","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","soft_rot","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU471","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","","","soil_saprotroph","root-associated","","root-associated","root-associated","roots,soil","chitinolytic","partly_aquatic","opportunistic_human_parasite","","filamentous_mycelium","none","none","","","","","chitinolytic","none"
"OTU472","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","","","soil_saprotroph","unspecified_symbiotroph","CHEGD_symbiotrophs,ectomycorrhizal_ca_10%_of_species","root-associated","root-associated","roots,soil","","non-aquatic","","","filamentous_mycelium","agaricoid","gills","medium-distance_smooth","/entoloma","","","","agaricoid"
"OTU473","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Exidia","Exidia glandulosa","","wood_saprotroph","litter_saprotroph","","foliar_endophyte","","wood,leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","tremelloid","smooth","","","","","","tremelloid"
"OTU474","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella","Tremella dendrographae","","mycoparasite","","lichen_parasite_some_species","","","fungal_material","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU475","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Phaeophlebiopsis","","","wood_saprotroph","","","","","wood","white_rot","non-aquatic","","","filamentous_mycelium","corticioid","smooth","","","","","white_rot","corticioid"
"OTU476","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae","Kwoniella","","","unspecified_saprotroph","","","","","","","partly_aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU478","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Capronia","","","soil_saprotroph","root_endophyte_dark_septate","mycoparasite_some_species,animal_pathogen_some_species","root_endophyte_dark_septate","","soil","","partly_aquatic","animal_parasite/opportunistic_human_parasite","","dimorphic_yeast","","","","","","","",""
"OTU479","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus","Coprinellus congregatus","","soil_saprotroph","","","","","soil","","partly_aquatic","","","filamentous_mycelium","agaricoid","gills","","","","","","agaricoid"
"OTU480","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU481","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pyrenophora","Pyrenophora seminiperda","","plant_pathogen","wood_saprotroph","","no_endophytic_capacity","leaf/fruit/seed_pathogen","wood,leaf/fruit/seed","","partly_freshwater_(partly_non-aquatic)","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU484","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU485","Fungi","Ascomycota","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU486","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae","Cryptococcus","","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","","leaf/fruit/seed,soil,dung,animal_material","","partly_aquatic","animal-associated/opportunistic_human_parasite","","yeast","","","","","","","",""
"OTU487","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","","Candida","Candida membranifaciens","","nectar/tap_saprotroph","","","","","sugar-rich_substrates","","partly_aquatic","animal-associated/opportunistic_human_parasite","","yeast","none","none","","","","","","none"
"OTU489","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae","Phaeococcomyces","","","unspecified_saprotroph","","","","","","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU490","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Phanerochaete","","","wood_saprotroph","","","","","wood","white_rot","non-aquatic","","","filamentous_mycelium","corticioid","smooth","","","","","white_rot","corticioid"
"OTU491","Fungi","Basidiomycota","Tremellomycetes","Tremellales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU492","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Juncaceicola","Juncaceicola padellana","","litter_saprotroph","wood_saprotroph","","no_endophytic_capacity","","wood,leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU493","Fungi","Ascomycota","Leotiomycetes","Helotiales","Tympanidaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU494","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta luteorubra","","unspecified_saprotroph","foliar_endophyte","hypervariable","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed,soil,dung,animal_material","","non-aquatic","animal_parasite","","filamentous_mycelium","cleistothecium_(closed,_spherical)","closed","","","","","","cleistothecium_(closed,_spherical)"
"OTU496","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Pragmopora","Pragmopora amphibola","","wood_saprotroph","","","","","wood","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU499","Fungi","Ascomycota","Dothideomycetes","Pleosporales","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU500","Fungi","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU501","Fungi","Ascomycota","Dothideomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU502","Fungi","Ascomycota","Dothideomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU503","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU507","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Dothidotthiaceae","Dothidotthia","","","plant_pathogen","wood_saprotroph","","foliar_endophyte","leaf/fruit/seed_pathogen","wood,leaf/fruit/seed","","non-aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU508","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU509","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Mycosymbioces","","","mycoparasite","fungal_decomposer","","","","fungal_material","","non-aquatic","","","filamentous_mycelium","apothecium_(hymenium_on_surface)","smooth","","","","","","apothecium_(hymenium_on_surface)"
"OTU510","Fungi","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina","","","plant_pathogen","","","","leaf/fruit/seed_pathogen","","","non-aquatic","","","dimorphic_yeast","","","","","","","",""
"OTU512","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","","","unspecified_saprotroph","foliar_endophyte","","foliar_endophyte","","","","partly_aquatic","opportunistic_human_parasite","","yeast","none","none","","","","","","none"
"OTU514","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria lolii","","plant_pathogen","litter_saprotroph","","foliar_endophyte","leaf/fruit/seed_pathogen","leaf/fruit/seed","soft_rot","partly_aquatic","","","filamentous_mycelium","perithecium_(hymenium_hidden,_narrow_opening)","closed","","","","","soft_rot","perithecium_(hymenium_hidden,_narrow_opening)"
"OTU515","Fungi","Ascomycota","Dothideomycetes","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTU516","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
